Order ID,Customer Name,Segment,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
CA-2016-159940,Barry Franz�sisch,Corporate,Central,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,2.632,1,0.2,0.8225
CA-2016-159940,Barry Franz�sisch,Corporate,Central,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,23.688,9,0.2,7.6986
CA-2016-159940,Barry Franz�sisch,Corporate,Central,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,253.372,2,0.3,-14.4784
CA-2017-119669,Theone Pippenger,Consumer,South,OFF-FA-10000053,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,5.67,3,0,0.1134
US-2014-164616,Maxwell Schwartz,Consumer,East,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,76.776,4,0.7,-58.8616
US-2014-164616,Maxwell Schwartz,Consumer,East,OFF-SU-10004768,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,9.184,2,0.2,1.148
CA-2015-148628,Katherine Murray,Home Office,West,OFF-PA-10003883,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4" X 5"",32.75,5,0,15.065
CA-2016-118052,Brad Eason,Home Office,East,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,7.216,2,0.2,1.7138
CA-2016-118052,Brad Eason,Home Office,East,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,49.568,2,0.2,15.49
CA-2016-118052,Brad Eason,Home Office,East,FUR-FU-10004848,Furniture,Furnishings,DAX Solid Wood Frames,54.712,7,0.2,11.6263
US-2017-117534,Christina VanderZanden,Consumer,West,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,176.04,4,0,45.7704
US-2017-117534,Christina VanderZanden,Consumer,West,OFF-AR-10003087,Office Supplies,Art,Staples in misc. colors,16.02,9,0,4.4856
US-2017-117534,Christina VanderZanden,Consumer,West,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,185.92,4,0.2,62.748
US-2017-117534,Christina VanderZanden,Consumer,West,TEC-PH-10000141,Technology,Phones,Clearsounds A400,211.168,4,0.2,15.8376
US-2017-117534,Christina VanderZanden,Consumer,West,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,479.984,2,0.2,59.998
CA-2015-145065,Dennis Kane,Consumer,West,OFF-FA-10001229,Office Supplies,Fasteners,Staples,7.86,2,0,3.6156
CA-2015-145065,Dennis Kane,Consumer,West,OFF-BI-10002437,Office Supplies,Binders,Recycled Premium Regency Composition Covers,24.448,2,0.2,8.8624
US-2015-127040,Speros Goranitis,Consumer,East,OFF-PA-10004255,Office Supplies,Paper,Xerox 219,6.48,1,0,3.1104
US-2015-127040,Speros Goranitis,Consumer,East,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,41.86,7,0,20.5114
US-2015-127040,Speros Goranitis,Consumer,East,TEC-AC-10002637,Technology,Accessories,Logitech�VX Revolution Cordless Laser Mouse for Notebooks (Black),1619.91,9,0,97.1946
US-2015-127040,Speros Goranitis,Consumer,East,FUR-FU-10002878,Furniture,Furnishings,Seth Thomas 14" Day/Date Wall Clock,113.92,4,0,42.1504
CA-2016-128111,Christine Sundaresam,Consumer,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,39.68,2,0,10.3168
CA-2015-137897,Patrick Jones,Corporate,East,TEC-AC-10002217,Technology,Accessories,Imation�Clip USB�flash drive�- 8 GB,37.6,2,0,2.256
CA-2015-137897,Patrick Jones,Corporate,East,TEC-AC-10001267,Technology,Accessories,Imation�32GB Pocket Pro USB 3.0�Flash Drive�- 32 GB - Black - 1 P ...,59.9,2,0,23.96
CA-2015-137897,Patrick Jones,Corporate,East,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4" x 5"",37,5,0,16.65
CA-2017-169264,Nora Preis,Consumer,West,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,5.76,2,0,2.8224
CA-2017-169264,Nora Preis,Consumer,West,OFF-AR-10000246,Office Supplies,Art,Newell 318,16.68,6,0,4.3368
CA-2017-147361,Sean Braxton,Corporate,South,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,628.81,7,0,12.5762
